-2.443792766373462655e-01,5.376344086021518365e-01,6.598240469208207060e+00,-6.478873239436609310e+00,3.380281690140861883e+00,-1.408450704225288064e-01,-1.723601817999999897e+00,1.185281130000000044e-01,-1.416708069000000023e+02
4.887585532746641093e-02,4.398826979472119092e-01,6.793743890518079809e+00,-5.774647887323908435e+00,1.971830985915516976e+00,-1.408450704225288064e-01,-1.739097713999999906e+00,8.588621000000000449e-02,-1.416708831999999916e+02
4.887585532746641093e-02,6.353861192570846583e-01,7.184750733137825307e+00,-5.774647887323908435e+00,1.971830985915516976e+00,-8.450704225351728383e-01,-1.758795619000000032e+00,4.208132299999999687e-02,-1.416717529000000013e+02
-1.466275659824063382e-01,7.331378299120245856e-01,6.598240469208207060e+00,-4.366197183098563528e+00,1.267605633802816101e+00,-8.450704225351728383e-01,-1.763000606999999942e+00,2.353366100000000086e-02,-1.416742096000000117e+02
1.466275659823992328e-01,6.353861192570846583e-01,6.989247311827952558e+00,-4.366197183098563528e+00,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.757573247000000061e+00,7.229999999999999556e-05,-1.416743773999999974e+02
1.466275659823992328e-01,5.376344086021518365e-01,6.989247311827952558e+00,-2.957746478873218621e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.742704510999999901e+00,-9.012011999999999801e-03,-1.416752472000000012e+02
1.466275659823992328e-01,7.331378299120245856e-01,6.695992179863146987e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.549295774647873714e+00,-1.723141789000000035e+00,-4.979324999999999724e-03,-1.416849670000000003e+02
-1.466275659824063382e-01,3.421309872922719819e-01,6.989247311827952558e+00,-8.450704225351728383e-01,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.715626239999999969e+00,-1.725851000000000034e-03,-1.416974181999999871e+02
1.466275659823992328e-01,3.421309872922719819e-01,7.184750733137825307e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.549295774647873714e+00,-1.701199174000000092e+00,1.075298199999999947e-02,-1.417117461999999932e+02
4.887585532746641093e-02,6.353861192570846583e-01,7.282502443792765234e+00,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.695080042000000065e+00,2.554449799999999882e-02,-1.417237700999999959e+02
4.887585532746641093e-02,5.376344086021518365e-01,7.478005865102637983e+00,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.685769080999999892e+00,4.332628499999999910e-02,-1.417350921999999969e+02
4.887585532746641093e-02,4.398826979472119092e-01,7.478005865102637983e+00,-1.408450704225288064e-01,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.685663938999999889e+00,5.767006100000000163e-02,-1.417465972999999906e+02
-1.466275659824063382e-01,4.398826979472119092e-01,7.771260997067443554e+00,-1.549295774647873714e+00,5.633802816901720689e-01,-1.549295774647873714e+00,-1.690429568000000105e+00,7.575394200000000466e-02,-1.417612914999999987e+02
-4.887585532747351635e-02,4.398826979472119092e-01,7.966764418377316304e+00,-2.253521126760517745e+00,5.633802816901720689e-01,-8.450704225351728383e-01,-1.691225170999999916e+00,7.682005299999999925e-02,-1.417700194999999894e+02
2.443792766373391601e-01,5.376344086021518365e-01,8.357771260997061802e+00,-2.957746478873218621e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.677833080000000088e+00,6.352466299999999511e-02,-1.417788544000000002e+02
3.421309872922719819e-01,6.353861192570846583e-01,8.651026392961874478e+00,-2.957746478873218621e+00,-8.450704225351728383e-01,-1.549295774647873714e+00,-1.665107131000000074e+00,5.057522999999999880e-02,-1.417877196999999967e+02
1.466275659823992328e-01,6.353861192570846583e-01,9.237536656891492726e+00,-3.661971830985919496e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.634450911999999922e+00,3.190742399999999673e-02,-1.417935637999999869e+02
1.466275659823992328e-01,7.331378299120245856e-01,9.628543499511238224e+00,-3.661971830985919496e+00,-2.253521126760517745e+00,-1.408450704225288064e-01,-1.614638208999999991e+00,1.522757800000000029e-02,-1.417976989999999944e+02
4.887585532746641093e-02,7.331378299120245856e-01,9.726295210166178151e+00,-4.366197183098563528e+00,-2.253521126760517745e+00,-1.408450704225288064e-01,-1.573924184000000004e+00,-5.851236000000000111e-03,-1.417947540000000117e+02
-4.887585532747351635e-02,5.376344086021518365e-01,9.726295210166178151e+00,-3.661971830985919496e+00,-2.253521126760517745e+00,-8.450704225351728383e-01,-1.552770615000000021e+00,-2.078673600000000010e-02,-1.417978209999999990e+02
4.887585532746641093e-02,2.443792766373391601e-01,9.726295210166178151e+00,-2.957746478873218621e+00,-2.957746478873218621e+00,-8.450704225351728383e-01,-1.514203667999999947e+00,-4.531223300000000037e-02,-1.418015594000000021e+02
-4.887585532747351635e-02,7.331378299120245856e-01,9.824046920821110973e+00,-3.661971830985919496e+00,-2.957746478873218621e+00,-1.549295774647873714e+00,-1.485971211999999930e+00,-6.426699499999999343e-02,-1.418031005999999934e+02
-3.421309872922790873e-01,6.353861192570846583e-01,1.021505376344085647e+01,-2.957746478873218621e+00,-3.661971830985919496e+00,-1.408450704225288064e-01,-1.452985168000000105e+00,-7.842480400000000074e-02,-1.418094177000000116e+02
-4.398826979472190146e-01,8.308895405669574075e-01,1.031280547409579640e+01,-2.957746478873218621e+00,-2.253521126760517745e+00,-8.450704225351728383e-01,-1.432143211000000083e+00,-8.807299300000000220e-02,-1.418119049000000018e+02
-4.887585532747351635e-02,9.286412512218973347e-01,1.060606060606060197e+01,-2.957746478873218621e+00,-2.253521126760517745e+00,-1.549295774647873714e+00,-1.406398891999999901e+00,-9.751988200000000218e-02,-1.418220977999999945e+02
4.398826979472119092e-01,3.421309872922719819e-01,1.011730205278592365e+01,-2.253521126760517745e+00,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.386399508000000003e+00,-1.035082120000000022e-01,-1.418251343000000020e+02
4.398826979472119092e-01,7.331378299120245856e-01,9.824046920821110973e+00,-1.549295774647873714e+00,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.363241075999999996e+00,-1.041815360000000051e-01,-1.418275299000000018e+02
4.887585532746641093e-02,1.026392961876830157e+00,1.001955034213098372e+01,-1.549295774647873714e+00,5.633802816901720689e-01,-8.450704225351728383e-01,-1.363602876999999935e+00,-9.757201399999999858e-02,-1.418349608999999987e+02
1.466275659823992328e-01,7.331378299120245856e-01,9.921798631476050900e+00,-1.549295774647873714e+00,5.633802816901720689e-01,-8.450704225351728383e-01,-1.360704302999999893e+00,-7.466827299999999334e-02,-1.418412476000000026e+02
5.376344086021518365e-01,6.353861192570846583e-01,9.433040078201365475e+00,-1.408450704225288064e-01,5.633802816901720689e-01,-8.450704225351728383e-01,-1.354695082000000106e+00,-6.250134100000000192e-02,-1.418483886999999868e+02
2.443792766373391601e-01,2.443792766373391601e-01,9.335288367546432653e+00,5.633802816901720689e-01,5.633802816901720689e-01,-8.450704225351728383e-01,-1.346177219999999952e+00,-4.039871700000000065e-02,-1.418573150999999939e+02
-4.398826979472190146e-01,4.398826979472119092e-01,1.060606060606060197e+01,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.347073793000000075e+00,-3.327665099999999737e-02,-1.418638611000000083e+02
-5.376344086021518365e-01,6.353861192570846583e-01,1.070381231671554190e+01,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.352212428999999938e+00,-2.498390199999999881e-02,-1.418760528999999906e+02
-4.887585532747351635e-02,5.376344086021518365e-01,1.031280547409579640e+01,-8.450704225351728383e-01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.342676519999999929e+00,-1.472067500000000077e-02,-1.418778533999999922e+02
3.421309872922719819e-01,6.353861192570846583e-01,1.041055718475072922e+01,-8.450704225351728383e-01,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.325623511999999948e+00,-4.111028000000000078e-03,-1.418807678000000010e+02
-4.887585532747351635e-02,6.353861192570846583e-01,1.021505376344085647e+01,-8.450704225351728383e-01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.318880558000000036e+00,2.691653999999999922e-03,-1.418842926000000091e+02
-1.466275659824063382e-01,1.124144672531770084e+00,1.011730205278592365e+01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.310186386000000036e+00,2.891033499999999881e-02,-1.418889159999999947e+02
2.443792766373391601e-01,9.286412512218973347e-01,9.824046920821110973e+00,5.633802816901720689e-01,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.299384356000000018e+00,5.643081999999999959e-02,-1.418881682999999896e+02
6.353861192570846583e-01,4.398826979472119092e-01,9.335288367546432653e+00,1.971830985915516976e+00,5.633802816901720689e-01,-1.408450704225288064e-01,-1.283745646000000074e+00,9.436439000000000632e-02,-1.418847809000000098e+02
3.421309872922719819e-01,7.331378299120245856e-01,9.237536656891492726e+00,2.676056338028161008e+00,5.633802816901720689e-01,-1.408450704225288064e-01,-1.281422733999999952e+00,1.264682109999999970e-01,-1.418858184999999992e+02
4.887585532746641093e-02,6.353861192570846583e-01,1.001955034213098372e+01,1.971830985915516976e+00,1.971830985915516976e+00,-8.450704225351728383e-01,-1.287460207999999939e+00,1.778354500000000060e-01,-1.418851166000000035e+02
-2.443792766373462655e-01,5.376344086021518365e-01,1.031280547409579640e+01,1.267605633802816101e+00,1.971830985915516976e+00,-8.450704225351728383e-01,-1.305134416000000019e+00,1.988162099999999932e-01,-1.418911895999999899e+02
1.466275659823992328e-01,3.421309872922719819e-01,1.021505376344085647e+01,-3.661971830985919496e+00,2.676056338028161008e+00,-8.450704225351728383e-01,-1.322555423000000063e+00,2.030489739999999932e-01,-1.418947296000000051e+02
2.443792766373391601e-01,1.466275659823992328e-01,1.011730205278592365e+01,-1.140845070422534491e+01,1.971830985915516976e+00,-8.450704225351728383e-01,-1.333067298000000012e+00,1.522012949999999865e-01,-1.419003142999999909e+02
1.466275659823992328e-01,5.376344086021518365e-01,9.921798631476050900e+00,-2.197183098591546013e+01,2.676056338028161008e+00,-1.408450704225288064e-01,-1.349648237000000028e+00,-3.446920600000000223e-02,-1.418994750999999894e+02
4.887585532746641093e-02,6.353861192570846583e-01,9.726295210166178151e+00,-3.816901408450701183e+01,4.788732394366206790e+00,-8.450704225351728383e-01,-1.377096891000000101e+00,-2.579579949999999955e-01,-1.419043732000000091e+02
4.887585532746641093e-02,5.376344086021518365e-01,9.824046920821110973e+00,-5.225352112676057459e+01,6.901408450704252573e+00,-8.450704225351728383e-01,-1.444983362999999965e+00,-7.770041819999999877e-01,-1.419141387999999893e+02
-1.466275659824063382e-01,5.376344086021518365e-01,1.001955034213098372e+01,-6.704225352112672454e+01,8.309859154929597480e+00,-1.408450704225288064e-01,-1.503721832999999952e+00,-1.231921553999999919e+00,-1.419184874999999977e+02
-1.466275659824063382e-01,5.376344086021518365e-01,1.031280547409579640e+01,-7.478873239436620679e+01,9.718309859154942387e+00,-8.450704225351728383e-01,-1.616881608999999997e+00,-2.057000874999999951e+00,-1.419277190999999902e+02
-4.887585532747351635e-02,4.398826979472119092e-01,1.050830889540566915e+01,-7.830985915492954064e+01,1.183098591549298817e+01,-1.549295774647873714e+00,-1.695076585000000025e+00,-2.646996974999999974e+00,-1.419362792999999954e+02
2.443792766373391601e-01,7.331378299120245856e-01,1.011730205278592365e+01,-7.760563380281689660e+01,1.112676056338028729e+01,-1.549295774647873714e+00,-1.821010827999999915e+00,-3.550781488000000152e+00,-1.419553375000000131e+02
3.421309872922719819e-01,7.331378299120245856e-01,1.001955034213098372e+01,-7.197183098591546013e+01,1.042253521126764326e+01,-8.450704225351728383e-01,-1.900341867999999934e+00,-4.122983932000000351e+00,-1.419724578999999949e+02
-4.887585532747351635e-02,8.308895405669574075e-01,1.031280547409579640e+01,-6.422535211267603472e+01,1.042253521126764326e+01,-8.450704225351728383e-01,-2.011147498999999783e+00,-4.898923874000000289e+00,-1.419875640999999860e+02
-2.443792766373462655e-01,1.026392961876830157e+00,1.041055718475072922e+01,-5.577464788732390844e+01,9.014084507042298355e+00,-8.450704225351728383e-01,-2.087209463000000209e+00,-5.349181652000000398e+00,-1.420008545000000026e+02
3.421309872922719819e-01,7.331378299120245856e-01,9.530791788856305402e+00,-5.084507042253517284e+01,9.718309859154942387e+00,-1.408450704225288064e-01,-2.188148737000000121e+00,-5.928272724000000160e+00,-1.420179596000000117e+02
6.353861192570846583e-01,6.353861192570846583e-01,9.628543499511238224e+00,-4.873239436619718390e+01,1.042253521126764326e+01,-8.450704225351728383e-01,-2.250194311000000003e+00,-6.290433883999999587e+00,-1.420253906000000086e+02
1.466275659823992328e-01,8.308895405669574075e-01,9.139784946236559904e+00,-5.084507042253517284e+01,1.253521126760563220e+01,-1.549295774647873714e+00,-2.367745875999999861e+00,-6.823585987000000408e+00,-1.420515900000000045e+02
-2.443792766373462655e-01,7.331378299120245856e-01,9.433040078201365475e+00,-5.436619718309856353e+01,1.183098591549298817e+01,-8.450704225351728383e-01,-2.456897258999999778e+00,-7.200833321000000176e+00,-1.420703887999999893e+02
-4.887585532747351635e-02,8.308895405669574075e-01,9.335288367546432653e+00,-5.718309859154925334e+01,1.042253521126764326e+01,-1.549295774647873714e+00,-2.583968639000000067e+00,-7.811523914000000346e+00,-1.421000976999999921e+02
4.887585532746641093e-02,4.398826979472119092e-01,9.335288367546432653e+00,-6.140845070422534491e+01,7.605633802816896605e+00,-1.408450704225288064e-01,-2.649299860000000173e+00,-8.239311217999999215e+00,-1.421171569999999917e+02
4.887585532746641093e-02,1.466275659823992328e-01,9.139784946236559904e+00,-6.211267605633798894e+01,6.197183098591551698e+00,-1.549295774647873714e+00,-2.717996836000000194e+00,-8.923862457000000248e+00,-1.421368103000000076e+02
1.466275659823992328e-01,2.443792766373391601e-01,8.846529814271747227e+00,-6.281690140845068981e+01,4.084507042253562759e+00,-1.549295774647873714e+00,-2.743666649000000124e+00,-9.389919280999999174e+00,-1.421528777999999988e+02
3.421309872922719819e-01,5.376344086021518365e-01,8.553274682306934551e+00,-6.140845070422534491e+01,1.267605633802816101e+00,-1.549295774647873714e+00,-2.746839045999999840e+00,-1.006465243999999970e+01,-1.421689301000000114e+02
1.466275659823992328e-01,7.331378299120245856e-01,8.162267839687189053e+00,-5.788732394366195422e+01,-1.408450704225288064e-01,-1.549295774647873714e+00,-2.738995075000000057e+00,-1.049301814999999927e+01,-1.421792754999999886e+02
4.887585532746641093e-02,6.353861192570846583e-01,8.162267839687189053e+00,-5.366197183098591950e+01,-1.408450704225288064e-01,-1.549295774647873714e+00,-2.719504118000000137e+00,-1.107966328000000011e+01,-1.421876678000000140e+02
-4.887585532747351635e-02,4.398826979472119092e-01,8.455522971652001729e+00,-4.802816901408448302e+01,5.633802816901720689e-01,-2.253521126760517745e+00,-2.711890220999999990e+00,-1.143297862999999914e+01,-1.422006835999999907e+02
1.466275659823992328e-01,4.398826979472119092e-01,8.944281524926687155e+00,-4.239436619718310340e+01,5.633802816901720689e-01,-1.549295774647873714e+00,-2.696370602000000005e+00,-1.189664935999999962e+01,-1.422161864999999921e+02
1.466275659823992328e-01,2.443792766373391601e-01,9.042033235581619977e+00,-3.535211267605632202e+01,1.971830985915516976e+00,-2.253521126760517745e+00,-2.691840410000000183e+00,-1.215445328000000025e+01,-1.422308044000000109e+02
1.466275659823992328e-01,3.421309872922719819e-01,8.651026392961874478e+00,-2.901408450704224151e+01,3.380281690140861883e+00,-1.549295774647873714e+00,-2.701223849999999871e+00,-1.245416546000000046e+01,-1.422557983000000092e+02
4.887585532746641093e-02,5.376344086021518365e-01,8.064516129032256231e+00,-2.690140845070419573e+01,4.788732394366206790e+00,-2.253521126760517745e+00,-2.717780112999999886e+00,-1.262216759000000010e+01,-1.422732544000000132e+02
4.887585532746641093e-02,3.421309872922719819e-01,8.260019550342128980e+00,-2.267605633802816101e+01,4.084507042253562759e+00,-1.549295774647873714e+00,-2.751587391000000160e+00,-1.283197593999999953e+01,-1.423018950999999959e+02
4.887585532746641093e-02,4.398826979472119092e-01,8.748778103616807300e+00,-2.197183098591546013e+01,4.788732394366206790e+00,-1.549295774647873714e+00,-2.777330875000000088e+00,-1.295950984999999989e+01,-1.423206940000000031e+02
-4.887585532747351635e-02,1.466275659823992328e-01,9.042033235581619977e+00,-2.056338028169011523e+01,4.788732394366206790e+00,-2.253521126760517745e+00,-2.818722962999999915e+00,-1.313851737999999969e+01,-1.423525696000000096e+02
-4.887585532747351635e-02,3.421309872922719819e-01,8.651026392961874478e+00,-1.985915492957747119e+01,4.788732394366206790e+00,-2.957746478873218621e+00,-2.842385530000000049e+00,-1.325012493000000013e+01,-1.423752899000000127e+02
1.466275659823992328e-01,4.398826979472119092e-01,7.966764418377316304e+00,-2.056338028169011523e+01,1.971830985915516976e+00,-1.549295774647873714e+00,-2.863841534000000077e+00,-1.341412067000000086e+01,-1.424020232999999962e+02
1.466275659823992328e-01,6.353861192570846583e-01,7.966764418377316304e+00,-2.126760563380281610e+01,1.267605633802816101e+00,-1.549295774647873714e+00,-2.864198446000000065e+00,-1.353043079000000048e+01,-1.424115906000000109e+02
-4.887585532747351635e-02,4.398826979472119092e-01,8.357771260997061802e+00,-2.056338028169011523e+01,5.633802816901720689e-01,-2.253521126760517745e+00,-2.855698108999999985e+00,-1.370055866000000044e+01,-1.424269562000000064e+02
-2.443792766373462655e-01,3.421309872922719819e-01,8.651026392961874478e+00,-2.267605633802816101e+01,-2.253521126760517745e+00,-1.549295774647873714e+00,-2.843828439999999791e+00,-1.382080936000000015e+01,-1.424343413999999939e+02
-1.466275659824063382e-01,3.421309872922719819e-01,8.455522971652001729e+00,-2.056338028169011523e+01,-8.450704225351728383e-01,-2.253521126760517745e+00,-2.811731577000000204e+00,-1.399565982999999925e+01,-1.424447021000000007e+02
-1.466275659824063382e-01,2.443792766373391601e-01,8.064516129032256231e+00,-1.774647887323942541e+01,-2.253521126760517745e+00,-2.253521126760517745e+00,-2.784115791000000062e+00,-1.409214592000000010e+01,-1.424529419000000132e+02
1.466275659823992328e-01,1.466275659823992328e-01,8.260019550342128980e+00,-1.492957746478873560e+01,-1.549295774647873714e+00,-2.253521126760517745e+00,-2.742434740000000204e+00,-1.420536232000000076e+01,-1.424654998999999975e+02
1.466275659823992328e-01,3.421309872922719819e-01,8.455522971652001729e+00,-1.070422535211264403e+01,-1.549295774647873714e+00,-2.253521126760517745e+00,-2.711570263000000036e+00,-1.424731730999999968e+01,-1.424714660999999865e+02
-4.887585532747351635e-02,3.421309872922719819e-01,8.651026392961874478e+00,-7.183098591549253342e+00,-8.450704225351728383e-01,-2.253521126760517745e+00,-2.683561324999999886e+00,-1.426820754999999963e+01,-1.424869689999999878e+02
-2.443792766373462655e-01,4.398826979472119092e-01,8.553274682306934551e+00,-2.253521126760517745e+00,-1.408450704225288064e-01,-2.253521126760517745e+00,-2.673405170000000108e+00,-1.424966526000000044e+01,-1.424960327000000007e+02
-2.443792766373462655e-01,3.421309872922719819e-01,8.748778103616807300e+00,2.676056338028161008e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-2.672314881999999781e+00,-1.416559505000000030e+01,-1.425129394999999874e+02
-1.466275659824063382e-01,1.466275659823992328e-01,8.748778103616807300e+00,5.492957746478907666e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-2.668446778999999935e+00,-1.407938290000000059e+01,-1.425197143999999980e+02
-1.466275659824063382e-01,4.887585532746641093e-02,8.553274682306934551e+00,1.253521126760563220e+01,-3.661971830985919496e+00,-8.450704225351728383e-01,-2.637715816000000046e+00,-1.389559840999999984e+01,-1.425140686000000017e+02
-1.466275659824063382e-01,3.421309872922719819e-01,7.966764418377316304e+00,2.239436619718310340e+01,-5.774647887323908435e+00,-1.408450704225288064e-01,-2.602387905000000057e+00,-1.371096134000000077e+01,-1.425042114000000026e+02
-2.443792766373462655e-01,3.421309872922719819e-01,7.966764418377316304e+00,3.084507042253522968e+01,-7.183098591549253342e+00,-1.549295774647873714e+00,-2.517671346999999837e+00,-1.331245518000000061e+01,-1.424896698000000015e+02
-1.466275659824063382e-01,2.443792766373391601e-01,8.455522971652001729e+00,4.633802816901408050e+01,-1.070422535211264403e+01,-8.450704225351728383e-01,-2.442570685999999824e+00,-1.296389674999999997e+01,-1.424750976999999921e+02
-1.466275659824063382e-01,1.466275659823992328e-01,8.651026392961874478e+00,6.394366197183103395e+01,-1.070422535211264403e+01,-8.450704225351728383e-01,-2.309453486999999861e+00,-1.222965431000000081e+01,-1.424461823000000038e+02
-1.466275659824063382e-01,2.443792766373391601e-01,8.553274682306934551e+00,8.295774647887327546e+01,-1.140845070422534491e+01,-8.450704225351728383e-01,-2.219500780000000173e+00,-1.159173775000000006e+01,-1.424306793000000084e+02
-1.466275659824063382e-01,2.443792766373391601e-01,8.357771260997061802e+00,9.563380281690143647e+01,-9.295774647887299125e+00,-1.408450704225288064e-01,-2.096798182000000121e+00,-1.045480537000000076e+01,-1.424056243999999936e+02
-3.421309872922790873e-01,4.887585532746641093e-02,8.553274682306934551e+00,1.033802816901408619e+02,-7.183098591549253342e+00,-8.450704225351728383e-01,-2.029442309999999861e+00,-9.619096755999999360e+00,-1.423906096999999988e+02
-1.466275659824063382e-01,1.466275659823992328e-01,8.455522971652001729e+00,1.019718309859155170e+02,-5.070422535211264403e+00,-1.408450704225288064e-01,-1.961471677000000025e+00,-8.322476387000000031e+00,-1.423822936999999911e+02
-1.466275659824063382e-01,4.887585532746641093e-02,8.455522971652001729e+00,9.563380281690143647e+01,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.930486560000000074e+00,-7.486562251999999695e+00,-1.423776092999999889e+02
-1.466275659824063382e-01,4.887585532746641093e-02,8.455522971652001729e+00,8.295774647887327546e+01,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.920703650000000096e+00,-6.365947247000000253e+00,-1.423769988999999896e+02
-1.466275659824063382e-01,4.887585532746641093e-02,8.357771260997061802e+00,6.746478873239436780e+01,1.971830985915516976e+00,-1.408450704225288064e-01,-1.929194808000000094e+00,-5.736837386999999566e+00,-1.423827971999999988e+02
-3.421309872922790873e-01,4.887585532746641093e-02,8.162267839687189053e+00,4.845070422535212629e+01,1.267605633802816101e+00,5.633802816901720689e-01,-1.947186947000000057e+00,-5.001770020000000372e+00,-1.423794097999999906e+02
-2.443792766373462655e-01,-4.887585532747351635e-02,8.357771260997061802e+00,3.366197183098591950e+01,5.633802816901720689e-01,-1.408450704225288064e-01,-1.962045430999999951e+00,-4.647595882000000067e+00,-1.423781738000000132e+02
-1.466275659824063382e-01,-4.887585532747351635e-02,8.846529814271747227e+00,2.098591549295775849e+01,-1.549295774647873714e+00,1.267605633802816101e+00,-1.950555443999999916e+00,-4.294040680000000165e+00,-1.423615570000000048e+02
-1.466275659824063382e-01,4.887585532746641093e-02,9.042033235581619977e+00,1.112676056338028729e+01,-4.366197183098563528e+00,5.633802816901720689e-01,-1.928815484000000025e+00,-4.146232604999999793e+00,-1.423512572999999861e+02
-3.421309872922790873e-01,1.466275659823992328e-01,8.944281524926687155e+00,5.492957746478907666e+00,-6.478873239436609310e+00,5.633802816901720689e-01,-1.861771225999999890e+00,-4.018868445999999928e+00,-1.423346862999999871e+02
-3.421309872922790873e-01,-1.466275659824063382e-01,8.846529814271747227e+00,4.084507042253562759e+00,-1.000000000000000000e+01,1.267605633802816101e+00,-1.799429536000000107e+00,-3.959343909999999855e+00,-1.423218230999999889e+02
-2.443792766373462655e-01,-2.443792766373462655e-01,8.553274682306934551e+00,8.309859154929597480e+00,-1.070422535211264403e+01,1.267605633802816101e+00,-1.680834651000000068e+00,-3.863384723999999881e+00,-1.422950286999999889e+02
-1.466275659824063382e-01,-4.887585532747351635e-02,8.162267839687189053e+00,1.464788732394367798e+01,-1.070422535211264403e+01,1.267605633802816101e+00,-1.592022300000000001e+00,-3.756534815000000194e+00,-1.422768859999999904e+02
4.887585532746641093e-02,2.443792766373391601e-01,8.162267839687189053e+00,2.028169014084511446e+01,-1.000000000000000000e+01,5.633802816901720689e-01,-1.466251253999999893e+00,-3.519065379999999799e+00,-1.422532195999999942e+02
1.466275659823992328e-01,-4.887585532747351635e-02,8.846529814271747227e+00,2.661971830985919496e+01,-7.183098591549253342e+00,5.633802816901720689e-01,-1.392538666999999952e+00,-3.312881707999999925e+00,-1.422406311000000017e+02
1.466275659823992328e-01,3.421309872922719819e-01,9.433040078201365475e+00,2.732394366197183899e+01,-5.070422535211264403e+00,5.633802816901720689e-01,-1.309556723000000034e+00,-2.970222235000000044e+00,-1.422257690000000139e+02
-4.887585532747351635e-02,3.421309872922719819e-01,9.726295210166178151e+00,2.521126760563385005e+01,-2.253521126760517745e+00,1.267605633802816101e+00,-1.278259516000000096e+00,-2.738516331000000026e+00,-1.422149657999999874e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.726295210166178151e+00,2.098591549295775849e+01,1.267605633802816101e+00,5.633802816901720689e-01,-1.272997975000000004e+00,-2.434599400000000191e+00,-1.421992035000000101e+02
-2.443792766373462655e-01,-1.466275659824063382e-01,9.628543499511238224e+00,1.183098591549298817e+01,4.084507042253562759e+00,5.633802816901720689e-01,-1.299791812999999907e+00,-2.285693168999999969e+00,-1.421940459999999860e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,9.530791788856305402e+00,2.676056338028161008e+00,5.492957746478907666e+00,-1.408450704225288064e-01,-1.350250602000000022e+00,-2.179248332999999871e+00,-1.421853179999999952e+02
-4.887585532747351635e-02,-1.466275659824063382e-01,9.726295210166178151e+00,-2.957746478873218621e+00,2.676056338028161008e+00,5.633802816901720689e-01,-1.384821773000000089e+00,-2.168762683999999830e+00,-1.421839751999999919e+02
-4.887585532747351635e-02,-4.887585532747351635e-02,9.824046920821110973e+00,-7.183098591549253342e+00,5.633802816901720689e-01,1.267605633802816101e+00,-1.405375123000000004e+00,-2.219731331000000196e+00,-1.421676941000000056e+02
-2.443792766373462655e-01,2.443792766373391601e-01,9.921798631476050900e+00,-1.281690140845068981e+01,-2.253521126760517745e+00,1.267605633802816101e+00,-1.398081541000000039e+00,-2.287287234999999974e+00,-1.421525574000000063e+02
-4.398826979472190146e-01,2.443792766373391601e-01,9.824046920821110973e+00,-1.281690140845068981e+01,-5.774647887323908435e+00,1.971830985915516976e+00,-1.367317796000000030e+00,-2.428857087999999997e+00,-1.421295012999999869e+02
-3.421309872922790873e-01,3.421309872922719819e-01,9.824046920821110973e+00,-1.140845070422534491e+01,-6.478873239436609310e+00,1.267605633802816101e+00,-1.320393442999999944e+00,-2.516544341999999990e+00,-1.421117400999999916e+02
-4.887585532747351635e-02,5.376344086021518365e-01,9.824046920821110973e+00,-8.591549295774655093e+00,-9.295774647887299125e+00,1.971830985915516976e+00,-1.230083108000000092e+00,-2.613914489999999979e+00,-1.420839233000000092e+02
4.887585532746641093e-02,4.398826979472119092e-01,9.726295210166178151e+00,-5.774647887323908435e+00,-7.183098591549253342e+00,5.633802816901720689e-01,-1.158337235000000076e+00,-2.644458294000000098e+00,-1.420646209999999883e+02
-4.887585532747351635e-02,1.466275659823992328e-01,9.824046920821110973e+00,-1.408450704225288064e-01,-7.887323943661954218e+00,1.267605633802816101e+00,-1.061741590000000013e+00,-2.656412600999999984e+00,-1.420476989999999944e+02
-4.887585532747351635e-02,1.466275659823992328e-01,1.011730205278592365e+01,2.676056338028161008e+00,-5.774647887323908435e+00,1.267605633802816101e+00,-1.006173967999999919e+00,-2.624083995999999974e+00,-1.420357970999999964e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.921798631476050900e+00,6.901408450704252573e+00,-2.957746478873218621e+00,1.267605633802816101e+00,-9.479717020000000272e-01,-2.543706655999999899e+00,-1.420122222999999906e+02
