Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
2924684,537395712,645395969,2728370598,-1.0399514436721802,0.473273366689682,19200,-109.27483367919922
2924694,538444289,639103494,2694685098,-1.0218620300292969,0.47549673914909363,19200,-109.25651550292969
2924704,538445312,639107590,2677973672,-1.0163259506225586,0.47836577892303467,19200,-109.2430419921875
2924714,538446336,644349439,2711527592,-1.03013277053833,0.4882288873195648,19200,-109.22798156738281
2924724,538445313,644345344,2745081768,-1.0405452251434326,0.496581494808197,19200,-109.21507263183594
2924734,538445313,641198596,2694750633,-1.044745922088623,0.49924805760383606,19200,-109.20123291015625
2924744,536348161,639103492,2745081767,-1.0433831214904785,0.5031022429466248,19200,-109.19316864013672
2924754,537397761,640156162,2694554027,-1.0511635541915894,0.5128712058067322,19200,-109.18428039550781
2924764,536348160,643299845,2728173737,-1.046072006225586,0.5226386785507202,19200,-109.17539978027344
2924774,537396735,642247173,2711593127,-1.0418169498443604,0.5140548348426819,19200,-109.17035675048828
2924784,536348158,640154115,2761989797,-1.0424652099609375,0.5085716843605042,19200,-109.16415405273438
2924794,536347134,641204740,2711593382,-1.0437241792678833,0.495989054441452,19200,-109.16075134277344
2924804,537395710,643298820,2711593383,-1.041932463645935,0.4873940646648407,19200,-109.15878295898438
2924814,536347134,642249218,2728304807,-1.0326954126358032,0.4673490822315216,19200,-109.1552963256836
2924824,536346109,642250240,2728370342,-1.0331000089645386,0.4507247507572174,19200,-109.15338134765625
2924834,536346110,641204739,2728304807,-1.0194189548492432,0.4414229989051819,19200,-109.15274810791016
2924844,536346110,638055943,2728435878,-0.9971286058425903,0.43789535760879517,19200,-109.15129089355469
2924854,536346110,641198597,2711593382,-0.9755710959434509,0.4202951192855835,19200,-109.14701843261719
2924864,537394686,644348415,2745212837,-0.971994161605835,0.410271555185318,19200,-109.1451416015625
2924874,537393663,641205762,2711593128,-0.9583113193511963,0.4102567136287689,19200,-109.13748168945312
2924884,537394687,640157192,2694947493,-0.93921959400177,0.4185687303543091,19200,-109.13429260253906
2924894,536347135,641200644,2694882213,-0.9265191555023193,0.4147149622440338,19200,-109.13020324707031
2924904,536347135,645393916,2711527847,-0.9439501762390137,0.4056178033351898,19200,-109.12785339355469
2924914,536346112,643298814,2744885163,-0.9523314237594604,0.402759313583374,19200,-109.1232681274414
2924924,536347136,638056968,2795150507,-0.925818920135498,0.4071149230003357,19200,-109.11968994140625
2924934,536345088,637007369,2728042668,-0.8874306082725525,0.4091024696826935,19200,-109.11630249023438
2924944,536343041,644348416,2727977132,-0.8804689645767212,0.4088524281978607,19200,-109.11276245117188
2924954,536338943,647494142,2811796142,-0.8357254266738892,0.4108663499355316,19200,-109.10639190673828
2924964,537380349,638056967,2878838448,-0.7468810677528381,0.4054788649082184,19200,-109.10186767578125
2924974,537375230,635961863,2878707378,-0.5779777765274048,0.39343830943107605,19200,-109.08785247802734
2924984,535269885,646445565,2795412648,-0.45643219351768494,0.38859501481056213,19200,-109.08778381347656
2924994,536308221,648541696,2811927211,-0.17514625191688538,0.36741021275520325,19200,-109.08838653564453
2925004,535251452,641199624,2695013027,0.08279383182525635,0.3439556956291199,19200,-109.09168243408203
2925014,536291836,638057985,2476781478,0.5102043747901917,0.3097221255302429,19200,-109.0912094116211
2925024,535240187,641202685,2627970721,0.8110203742980957,0.2916345000267029,19200,-109.0954818725586
2925034,536287740,640150021,2560666277,1.3009649515151978,0.25594741106033325,19200,-109.10296630859375
2925044,535240185,641200649,2560535207,1.6302111148834229,0.22053158283233643,19200,-109.11058044433594
2925054,535243254,640158211,2526916007,2.0897510051727295,0.1543140709400177,19200,-109.11858367919922
2925064,535246319,639107583,2644092331,2.370798110961914,0.08748485147953033,19200,-109.1239242553711
2925074,534200809,642249218,2661197222,2.7708592414855957,-0.07584813237190247,19200,-109.13194274902344
2925084,534202848,644343301,2745213092,3.0282628536224365,-0.24568969011306763,19200,-109.13884735107422
2925094,536301018,641202690,2728829087,3.3905491828918457,-0.5493098497390747,19200,-109.1424789428711
2925104,535255510,638060030,2677908392,3.6040098667144775,-0.7678508162498474,19200,-109.1437759399414
2925114,536306131,643296767,2812713887,3.914437770843506,-1.1351839303970337,19200,-109.13953399658203
2925124,537355731,642246150,2829556127,4.1307525634765625,-1.388088583946228,19200,-109.13070678710938
2925134,535263702,641202693,2829621917,4.415984153747559,-1.7438842058181763,19200,-109.1298828125
2925144,534217179,639110657,2711397032,4.584951400756836,-1.946049690246582,19200,-109.13284301757812
2925154,535267807,640157186,2795871392,4.823281764984131,-2.200232982635498,19200,-109.13257598876953
2925164,533173737,641198595,2728239526,4.963942050933838,-2.3433916568756104,19200,-109.13929748535156
2925174,535270892,643294718,2728501411,5.151493549346924,-2.5184407234191895,19200,-109.14698791503906
2925184,534224367,643299839,2744819882,5.271431922912598,-2.611912488937378,19200,-109.14844512939453
2925194,533177847,639107593,2744558253,5.459932327270508,-2.693519115447998,19200,-109.1631851196289
2925204,533178870,637009419,2744819881,5.595882892608643,-2.7314560413360596,19200,-109.17234802246094
2925214,535276025,642251265,2627708837,5.7514872550964355,-2.780583620071411,19200,-109.18233489990234
2925224,534229499,646444539,2711462566,5.831233978271484,-2.794957160949707,19200,-109.18805694580078
2925234,533180922,640152068,2744885928,5.969334602355957,-2.8265416622161865,19200,-109.2010269165039
2925244,533181944,637008392,2694489257,6.068532466888428,-2.852532148361206,19200,-109.21186065673828
2925254,534232566,641202689,2694686117,6.188515663146973,-2.904370069503784,19200,-109.22730255126953
2925264,534232564,643296766,2846136991,6.252225875854492,-2.9509167671203613,19200,-109.23444366455078
2925274,534233586,639102468,2795216553,6.366590976715088,-3.0501043796539307,19200,-109.2399673461914
2925284,534234608,640153092,2795347623,6.441401481628418,-3.122910261154175,19200,-109.2437973022461
2925294,534234608,642250241,2795544227,6.536679267883301,-3.2372100353240967,19200,-109.25192260742188
2925304,535285231,641201667,2812189862,6.592345237731934,-3.314199209213257,19200,-109.25599670410156
2925314,535285232,641202692,2778767012,6.67181396484375,-3.4303770065307617,19200,-109.26333618164062
2925324,533190130,642250240,2761925028,6.706291198730469,-3.501162528991699,19200,-109.26959228515625
2925334,535287285,641201666,2744950951,6.767828941345215,-3.582446813583374,19200,-109.27994537353516
2925344,535287287,641203716,2744950952,6.808495044708252,-3.6172068119049072,19200,-109.28083038330078
2925354,535287288,638053892,2694554537,6.86930513381958,-3.6673996448516846,19200,-109.28367614746094
2925364,536335862,641200637,2660607408,6.895392894744873,-3.7109181880950928,19200,-109.28130340576172
2925374,536333812,642250243,2677251757,6.962788105010986,-3.777372360229492,44032,-109.273193359375
2925384,535283184,637008396,2660345011,7.045186996459961,-3.84318208694458,19200,-109.2732162475586
2925394,537376234,635958792,2560272557,7.175523281097412,-3.98868989944458,19200,-109.25920104980469
2925404,535277024,643300861,2644223657,7.253200054168701,-4.131147384643555,19200,-109.25079345703125
2925414,534227415,642252291,2812190117,7.401087284088135,-4.412336826324463,19200,-109.25505828857422
2925424,536323536,638057996,2795543717,7.528550148010254,-4.6461358070373535,19200,-109.24806213378906
2925434,535275978,638054917,2812779422,7.689083576202393,-5.054531574249268,19200,-109.23635864257812
2925444,536325576,643298812,2660082872,7.771437168121338,-5.35499382019043,19200,-109.22522735595703
2925454,537375175,641202690,2812385702,7.894678592681885,-5.80390739440918,19200,-109.20614624023438
2925464,535279047,640153097,2879363237,7.991527080535889,-6.097995758056641,19200,-109.19871520996094
2925474,534231497,640154118,2912786088,8.116809844970703,-6.545863151550293,19200,-109.1940689086914
2925484,535281101,644347389,2778766757,8.171417236328125,-6.817958354949951,19200,-109.19540405273438
2925494,535280082,642250242,2711921057,8.276592254638672,-7.191542625427246,19200,-109.18415069580078
2925504,534232536,635957771,2811861932,8.377272605895996,-7.410594940185547,19200,-109.174072265625
2925514,535280092,641201670,2644287396,8.499385833740234,-7.699159622192383,44032,-109.16606903076172
2925524,535282144,644348415,2694619817,8.550333023071289,-7.859940052032471,19200,-109.16620635986328
2925534,534233575,642251269,2727780526,8.650141716003418,-8.05812931060791,19200,-109.16110229492188
2925544,534234603,637008393,2728239527,8.725289344787598,-8.15787410736084,19200,-109.16480255126953
2925554,535285230,639108611,2694947748,8.805281639099121,-8.269787788391113,19200,-109.16732025146484
2925564,534239729,644346368,2711462567,8.833176612854004,-8.32600212097168,19200,-109.17160034179688
2925574,534242806,641195525,2711462567,8.86237621307373,-8.400064468383789,19200,-109.18016815185547
2925584,534246903,641199621,2795543972,8.86559009552002,-8.436299324035645,19200,-109.18695068359375
2925594,535297534,639107588,2778963617,8.842842102050781,-8.427051544189453,19200,-109.20066833496094
2925604,534258180,638057993,2829491102,8.812471389770508,-8.380413055419922,19200,-109.21760559082031
2925614,534265357,639103495,2667030602,8.68972396850586,-8.255534172058105,19200,-109.25764465332031
2925624,535323162,644346367,2679219603,8.535506248474121,-8.11548137664795,19200,-109.28984069824219
2925634,533242408,642249219,2828771748,8.222013473510742,-7.781267166137695,19200,-109.35022735595703
2925644,535352888,639102473,2677581227,7.953232288360596,-7.478256702423096,19200,-109.3947525024414
2925654,535370312,641201675,2659298237,7.413365840911865,-6.887948513031006,19200,-109.47415924072266
2925664,534337106,644350469,2709758912,6.962241172790527,-6.411799430847168,19200,-109.53376007080078
2925674,535392857,641204740,2742396873,6.19208288192749,-5.631252765655518,19200,-109.62393188476562
2925684,536443481,639101444,2675942852,5.648303985595703,-5.104334354400635,19200,-109.67838287353516
2925694,537490005,645392896,2742461643,4.830904483795166,-4.349735736846924,19200,-109.73770141601562
2925704,537483850,646443524,2743247297,4.31573486328125,-3.8962185382843018,19200,-109.7708740234375
2925714,537475644,642247176,2843909567,3.6229188442230225,-3.3225796222686768,19200,-109.80149841308594
2925724,538509872,642248194,2777980848,3.2192487716674805,-3.010376453399658,19200,-109.81832885742188
2925734,540592671,642249221,2828442287,2.744934558868408,-2.6797847747802734,19200,-109.81475067138672
2925744,539530771,648539652,2778767011,2.499683141708374,-2.5375287532806396,19200,-109.80375671386719
2925754,539520523,644343304,2778635687,2.2451298236846924,-2.424381971359253,19200,-109.79005432128906
2925764,541609478,638056969,2762251682,2.128277063369751,-2.3784239292144775,19200,-109.77134704589844
2925774,540556802,643300864,2712117408,1.9755834341049194,-2.329070568084717,19200,-109.73934936523438
2925784,540555779,643299844,2728697761,1.885190486907959,-2.3046774864196777,19200,-109.72088623046875
2925794,540556807,642249221,2745212327,1.7605540752410889,-2.2435901165008545,19200,-109.69110870361328
2925804,538463756,642250246,2761596842,1.6654607057571411,-2.1753363609313965,19200,-109.67889404296875
2925814,541611539,644346368,2660737457,1.4833227396011353,-2.0296599864959717,19200,-109.65003967285156
2925824,538470938,641197577,2760875958,1.3520725965499878,-1.8962886333465576,19200,-109.63741302490234
2925834,540569115,642249223,2677121462,1.1239267587661743,-1.6673744916915894,19200,-109.6212387084961
2925844,538475033,645394945,2710741682,0.9538323879241943,-1.5212435722351074,19200,-109.61128997802734
2925854,540570141,644343299,2710609592,0.7088173031806946,-1.2770847082138062,19200,-109.58447265625
2925864,540569115,638053898,2693833142,0.560600221157074,-1.1215784549713135,19200,-109.56074523925781
2925874,541614617,637007365,2677317558,0.3569268584251404,-0.8944154977798462,19200,-109.52082061767578
2925884,539514387,646440448,2694357422,0.22021105885505676,-0.7702102661132812,19200,-109.49842071533203
2925894,540558862,643293707,2761333683,0.07776784151792526,-0.6364505290985107,19200,-109.46322631835938
2925904,540556811,637004300,2711134127,0.004927762784063816,-0.5712518692016602,19200,-109.44053649902344
2925914,541602310,644346366,2627445167,-0.11359084397554398,-0.5072290897369385,19200,-109.40467071533203
2925924,539502082,644347396,2778569897,-0.17296479642391205,-0.4768427014350891,19200,-109.37871551513672
2925934,538453504,637003277,2811992492,-0.22073620557785034,-0.47176262736320496,19200,-109.35784912109375
2925944,540547585,641196548,2711527338,-0.2549387514591217,-0.47515690326690674,19200,-109.33775329589844
2925954,541595138,646444546,2661195693,-0.3076110780239105,-0.4639090597629547,19200,-109.29924011230469
2925964,540547588,638057993,2761464752,-0.3271363377571106,-0.43771135807037354,19200,-109.27489471435547
2925974,540547591,637004296,2677776303,-0.36089277267456055,-0.3808712065219879,19200,-109.23954010009766
2925984,540548616,643295749,2677645488,-0.3922312557697296,-0.33998626470565796,19200,-109.21467590332031
2925994,540547594,644349447,2643959988,-0.4354430139064789,-0.25650912523269653,19200,-109.1816635131836
2926004,539500043,642250248,2711133872,-0.46375614404678345,-0.18492893874645233,19200,-109.1609878540039
2926014,540546573,641199622,2627117492,-0.49999716877937317,-0.08490601181983948,19200,-109.12923431396484
2926024,537401866,639104518,2694357167,-0.5237674117088318,-0.020825941115617752,19200,-109.11619567871094
2926034,538450439,642252291,2660737201,-0.5659742951393127,0.053351785987615585,19200,-109.10205841064453
2926044,537399812,649589251,2728107693,-0.5906827449798584,0.09363803267478943,19200,-109.09349060058594
2926054,538450434,643295748,2727845297,-0.6297390460968018,0.11139599233865738,19200,-109.07726287841797
2926064,540547587,642249221,2660604847,-0.65586256980896,0.12747684121131897,44032,-109.06218719482422
2926074,538449407,642250246,2761726638,-0.6875198483467102,0.14030373096466064,19200,-109.03273010253906
2926084,538450432,645394951,2711133616,-0.7131641507148743,0.13580593466758728,19200,-109.02375793457031
2926094,539499005,639100427,2745146027,-0.7426955699920654,0.12026361376047134,19200,-109.00286865234375
2926104,537405949,643293699,2728631717,-0.7817177176475525,0.09776046872138977,19200,-108.98912811279297
2926114,538453507,642248196,2661261227,-0.8480863571166992,0.0941815972328186,19200,-108.97271728515625
2926124,537411077,640154119,2694750122,-0.9118272662162781,0.11121699959039688,19200,-108.96961975097656
2926134,537418251,638052873,2563286912,-1.0498193502426147,0.18205176293849945,19200,-108.96056365966797
2926144,536376850,642249222,2694553772,-1.1854150295257568,0.2630816400051117,19200,-108.95681762695312
2926154,537433624,643297797,2863043748,-1.4559181928634644,0.4466296136379242,19200,-108.94992065429688
2926164,536393247,642253317,2727583412,-1.6742981672286987,0.6041474342346191,19200,-108.94084930419922
2926174,534305319,643299845,2744295348,-2.088439464569092,0.9062941074371338,19200,-108.9466781616211
2926184,536409646,643298821,2777651897,-2.3947560787200928,1.1444205045700073,19200,-108.94166564941406
2926194,534316594,643296773,2743967417,-2.9104316234588623,1.5456222295761108,19200,-108.9360580444336
2926204,534318646,644347397,2710544823,-3.26762318611145,1.8412498235702515,19200,-108.93170166015625
2926214,535369273,643297797,2726862271,-3.8175220489501953,2.307464361190796,19200,-108.92489624023438
2926224,534319670,641198595,2744032953,-4.187077522277832,2.6095130443573,19200,-108.91470336914062
2926234,535365169,642249221,2743966907,-4.72007942199707,3.0330774784088135,19200,-108.90032958984375
2926244,535361070,643295747,2727386808,-5.056082725524902,3.293515920639038,19200,-108.88448333740234
2926254,536401446,643297797,2727058367,-5.494513034820557,3.6268510818481445,19200,-108.85993957519531
2926264,534296092,643298822,2641732561,-5.744412899017334,3.7969274520874023,19200,-108.84550476074219
2926274,535336465,644344319,2744425652,-6.061351299285889,3.96397066116333,19200,-108.83275604248047
2926284,535322119,643296771,2727976622,-6.2007856369018555,4.005345344543457,19200,-108.83236694335938
2926294,535311868,642248198,2779028387,-6.310502052307129,3.9960460662841797,19200,-108.83403015136719
2926304,534255096,643299846,2661458852,-6.330855369567871,3.943507432937622,19200,-108.84813690185547
2926314,534249971,643297797,2695602588,-6.311150074005127,3.8340508937835693,19200,-108.85888671875
2926324,534249972,641201669,2678432418,-6.282061576843262,3.752422571182251,19200,-108.86820220947266
2926334,535299574,640148995,2661786273,-6.253194808959961,3.6340346336364746,19200,-108.8807144165039
2926344,534258168,641198599,2678235557,-6.258194923400879,3.5645318031311035,19200,-108.88818359375
2926354,534267390,645399046,2711396522,-6.328315734863281,3.5109198093414307,19200,-108.89751434326172
2926364,533227012,644350469,2744688302,-6.427721977233887,3.514174699783325,19200,-108.90608978271484
2926374,532187659,641201668,2794364086,-6.644855499267578,3.5709691047668457,19200,-108.9203109741211
2926384,534286862,642248194,2694029492,-6.823790550231934,3.631564140319824,19200,-108.92601013183594
2926394,534289935,645396994,2710479032,-7.111023902893066,3.733489751815796,19200,-108.9239501953125
2926404,534287886,645396995,2525539263,-7.2988200187683105,3.813676595687866,19200,-108.92191314697266
2926414,532188682,645390850,2761203633,-7.572540760040283,3.893137216567993,19200,-108.93109130859375
2926424,533231109,641198597,2760548028,-7.718217849731445,3.915825366973877,19200,-108.93706512451172
2926434,532175359,638057988,2744819882,-7.8945231437683105,3.9124555587768555,19200,-108.95518493652344
2926444,534267385,643296766,2711527593,-7.9843854904174805,3.8727715015411377,19200,-108.96881103515625
2926454,533209586,645391878,2812386468,-8.044779777526855,3.7558672428131104,19200,-108.98416900634766
2926464,533204463,640151050,2661262503,-8.046875,3.645183563232422,19200,-109.00304412841797
2926474,532154859,640153088,2862979998,-8.023547172546387,3.471515417098999,19200,-109.0255126953125
2926484,532149739,644346364,2762252193,-8.002036094665527,3.336836099624634,19200,-109.0500717163086
2926494,532146667,640150025,2896468383,-7.917971134185791,3.146345615386963,19200,-109.08811950683594
2926504,533195250,638055948,2694554538,-7.849771499633789,3.0349793434143066,19200,-109.11309814453125
2926514,534244852,642254337,2542380982,-7.766454219818115,2.917800188064575,44032,-109.1388168334961
2926524,532146681,643300862,2811075767,-7.712681770324707,2.8684401512145996,19200,-109.15715026855469
2926534,532141559,641199621,2994572991,-7.608027458190918,2.783559799194336,44032,-109.19595336914062
2926544,534232564,643298821,2677186222,-7.5060601234436035,2.715628147125244,44032,-109.22100067138672
2926554,534223346,645398016,2828574123,-7.288646221160889,2.6014580726623535,19200,-109.24333953857422
2926564,533158377,643298817,2728435876,-7.07888126373291,2.483748197555542,19200,-109.27014923095703
2926574,531048931,641201670,2779358103,-6.627405166625977,2.2587544918060303,19200,-109.31507873535156
2926584,534182369,641202692,2611587227,-6.2604265213012695,2.0751023292541504,19200,-109.3475570678711
2926594,535224801,644346367,2628888722,-5.644045829772949,1.8047534227371216,19200,-109.3788070678711
2926604,533125602,643298817,2561189526,-5.218936443328857,1.6250991821289062,44032,-109.40824127197266
2926614,533129701,642248194,2578230933,-4.593336582183838,1.3728423118591309,19200,-109.45037841796875
2926624,533135849,641204737,2628167837,-4.203441143035889,1.2311772108078003,19200,-109.47917938232422
2926634,534193645,639109638,2661722267,-3.686455488204956,1.0635285377502441,19200,-109.50830841064453
2926644,533157361,638055944,2661130912,-3.397423028945923,0.975888192653656,44032,-109.52737426757812
2926654,533169654,638055937,2627445922,-3.077301502227783,0.873002827167511,44032,-109.55597686767578
2926664,532131319,641201656,2744754857,-2.935973644256592,0.8194544315338135,19200,-109.57752227783203
2926674,533186043,643297786,2761401003,-2.7995312213897705,0.7577674984931946,19200,-109.60851287841797
2926684,533189113,644347399,2811731628,-2.7180676460266113,0.7210565209388733,19200,-109.62393188476562
2926694,533192187,640153098,2811600812,-2.603943109512329,0.6706637144088745,19200,-109.64488983154297
2926704,533192183,635960836,2795282342,-2.540653705596924,0.6287478804588318,19200,-109.65809631347656
2926714,534239736,638061055,2745017253,-2.457862377166748,0.5682882070541382,19200,-109.67680358886719
2926724,533188086,641205761,2778636708,-2.389723300933838,0.522128701210022,19200,-109.690673828125
2926734,533185013,642249218,2745345183,-2.255244255065918,0.43515512347221375,19200,-109.7148208618164
2926744,532134389,642248190,2728567968,-2.1555519104003906,0.3688090443611145,19200,-109.73326873779297
2926754,534228468,641202688,2745475997,-1.985039472579956,0.27330145239830017,19200,-109.75541687011719
2926764,534226419,640155138,2678235547,-1.858270287513733,0.20564649999141693,44032,-109.76864624023438
2926774,534226421,641203715,2695275932,-1.653586983680725,0.11358234286308289,19200,-109.78118133544922
2926784,535278071,640154108,2644748192,-1.5392427444458008,0.05593974515795708,19200,-109.7930679321289
2926794,534231543,640153086,2695012762,-1.3872992992401123,-0.010998032055795193,44032,-109.80455780029297
2926804,535282172,640155138,2678105762,-1.2929292917251587,-0.04270670562982559,19200,-109.81441497802734
2926814,535286270,641203714,2694817187,-1.1724023818969727,-0.058553241193294525,19200,-109.81635284423828
2926824,534241790,641204734,2711659682,-1.1233159303665161,-0.06357581913471222,19200,-109.82172393798828
2926834,535291391,639107581,2677842081,-1.069152593612671,-0.05797497555613518,44032,-109.83055877685547
2926844,536340992,638056965,2694487972,-1.0287306308746338,-0.054526232182979584,44032,-109.82872009277344
2926854,536342015,639103492,2661130657,-0.9730035066604614,-0.05296587571501732,44032,-109.8243179321289
2926864,535295488,640153085,2677974693,-0.95364910364151,-0.0564088374376297,19200,-109.82508850097656
2926874,536343040,644349437,2660999842,-0.931250274181366,-0.05153049901127815,44032,-109.826416015625
2926884,536340990,644350470,2677907616,-0.8969364166259766,-0.04918059706687927,44032,-109.83053588867188
2926894,536340991,640153095,2661065122,-0.8246801495552063,-0.053555913269519806,44032,-109.82512664794922
2926904,535294462,634909182,2644550557,-0.8034526705741882,-0.06167721748352051,44032,-109.83000183105469
2926914,536342013,638056954,2694948002,-0.7736630439758301,-0.0851236879825592,19200,-109.82867431640625
2926924,536340988,643299840,2728567457,-0.7512313723564148,-0.09687282890081406,19200,-109.827392578125
2926934,535292411,642247173,2728436387,-0.694709837436676,-0.13481171429157257,19200,-109.82781982421875
2926944,537389565,638055941,2644353441,-0.6564937829971313,-0.15587091445922852,44032,-109.82831573486328
2926954,536343037,641206785,2694948257,-0.6159494519233704,-0.17210711538791656,19200,-109.82794952392578
2926964,536343038,643302913,2694948002,-0.5950536727905273,-0.1727413833141327,19200,-109.828857421875
2926974,536344063,640153090,2695013537,-0.5712142586708069,-0.17240193486213684,19200,-109.82563018798828
2926984,536345090,635956736,2678105763,-0.560433030128479,-0.16893869638442993,19200,-109.8262710571289
2926994,536346114,639103485,2627445666,-0.5545473098754883,-0.1542149931192398,44032,-109.8260498046875
2927004,536345090,645395967,2627445667,-0.5480166673660278,-0.14315910637378693,44032,-109.8260498046875
2927014,536344067,644350470,2660934051,-0.5231987833976746,-0.11330484598875046,44032,-109.82489013671875
2927024,537391618,637009415,2728567458,-0.4959431290626526,-0.08828648924827576,19200,-109.82147979736328
2927034,535296515,638055938,2644420772,-0.4735276997089386,-0.06552822142839432,19200,-109.82100677490234
2927044,536347137,642252284,2661590687,-0.4757632613182068,-0.048598337918519974,19200,-109.82047271728516
2927054,535297537,643298811,2728436898,-0.4859863519668579,-0.03480711951851845,19200,-109.82205963134766
2927064,536345086,639101442,2745213348,-0.47848302125930786,-0.042788270860910416,19200,-109.81965637207031
2927074,535297531,640152071,2762121633,-0.4584689140319824,-0.06885946542024612,19200,-109.81890106201172
2927084,536348155,643302916,2677973151,-0.45198097825050354,-0.09193316102027893,44032,-109.81803131103516
2927094,535298554,642256383,2711723933,-0.45492708683013916,-0.12020836770534515,44032,-109.81958770751953
2927104,536346106,635960833,2779095198,-0.4531845152378082,-0.14185385406017303,19200,-109.81808471679688
2927114,536347130,639103489,2712052637,-0.4507421851158142,-0.18803855776786804,19200,-109.81413269042969
2927124,536348156,643295739,2695079072,-0.456376314163208,-0.2164585292339325,19200,-109.81253814697266
2927134,536345087,644347388,2694882468,-0.46598783135414124,-0.23614737391471863,19200,-109.81133270263672
2927144,535296514,640156166,2711397287,-0.4550243020057678,-0.22727473080158234,19200,-109.81413269042969
2927154,536346115,639107594,2661197477,-0.4269726574420929,-0.19334112107753754,19200,-109.81786346435547
2927164,535300613,640155138,2644551843,-0.42870816588401794,-0.16234663128852844,19200,-109.81939697265625
2927174,535299590,641203711,2678105762,-0.4452551007270813,-0.10207678377628326,19200,-109.82144165039062
2927184,536348166,641203712,2678105507,-0.4552358090877533,-0.059220168739557266,19200,-109.82005310058594
2927194,537397764,641199619,2678236322,-0.471915602684021,-0.008815987035632133,19200,-109.81973266601562
2927204,537397763,641199619,2711724963,-0.47674456238746643,0.013427497819066048,19200,-109.8126220703125
2927214,537395713,642254337,2661524898,-0.4876822829246521,0.04026709496974945,19200,-109.80331420898438
2927224,535298560,642256385,2711659427,-0.48913201689720154,0.05488458648324013,19200,-109.80084991455078
2927234,536347134,639105539,2711856033,-0.48987990617752075,0.05484578758478165,19200,-109.79922485351562
2927244,536350204,639103487,2762186912,-0.4956218898296356,0.04204658046364784,19200,-109.79916381835938
2927254,537395709,641201663,2695078817,-0.5097350478172302,0.014860216528177261,19200,-109.78965759277344
2927264,537394684,644347392,2695079073,-0.5134302973747253,-0.003621668554842472,19200,-109.78067779541016
2927274,536348158,642252290,2728567202,-0.5209482312202454,-0.019726218655705452,19200,-109.77136993408203
2927284,537395711,638059012,2711724707,-0.5218491554260254,-0.020212620496749878,19200,-109.76256561279297
2927294,537397760,638056962,2678104996,-0.5299800038337708,-0.017813118174672127,19200,-109.75465393066406
2927304,537397761,641203713,2661393572,-0.5390146970748901,-0.012337928637862206,19200,-109.74918365478516
2927314,536349185,645394941,2661525153,-0.5682899951934814,0.005102152470499277,19200,-109.742431640625
2927324,537398787,642250239,2644551332,-0.5928723812103271,0.01517684105783701,19200,-109.73760223388672
2927334,537396739,639106565,2678104997,-0.6049761176109314,0.04995428025722504,19200,-109.72420501708984
2927344,537398786,641205764,2694816678,-0.6080931425094604,0.07108087837696075,19200,-109.71289825439453
2927354,536349187,642255357,2644486053,-0.6261275410652161,0.10383511334657669,19200,-109.70555877685547
2927364,538443269,639106557,2611128227,-0.6340888738632202,0.13445810973644257,19200,-109.6975326538086
2927374,536346114,639101440,2644682402,-0.6377440094947815,0.15982888638973236,19200,-109.69188690185547
2927384,537393663,643293695,2678432928,-0.6313727498054504,0.1600218564271927,19200,-109.67908477783203
2927394,536345088,643301888,2611062947,-0.6193769574165344,0.15402604639530182,19200,-109.67134094238281
2927404,536348159,642253312,2694947747,-0.6205676198005676,0.16246281564235687,19200,-109.66905975341797
2927414,536347133,640153091,2695078817,-0.627845287322998,0.1484251320362091,19200,-109.66931915283203
2927424,536349183,640152064,2694816677,-0.6279696822166443,0.13721005618572235,19200,-109.666259765625
2927434,536350205,641199609,2678367392,-0.6604978442192078,0.12185253202915192,19200,-109.6659927368164
2927444,536348158,643298810,2661459362,-0.6846957802772522,0.10919175297021866,19200,-109.66201782226562
2927454,537394687,644350470,2644616612,-0.6987252235412598,0.10604788362979889,19200,-109.65538024902344
2927464,538444289,639106569,2644616612,-0.6948820948600769,0.11305046826601028,19200,-109.64707946777344
2927474,538447362,634912257,2678104487,-0.6962049603462219,0.13571403920650482,19200,-109.62991333007812
2927484,537399809,641204730,2694947492,-0.7161895036697388,0.15248246490955353,19200,-109.61859893798828
2927494,536349184,646443513,2627905442,-0.7575743794441223,0.1565624624490738,19200,-109.61180877685547
2927504,537393665,642249217,2644747938,-0.7659203410148621,0.1607988327741623,19200,-109.60694885253906
2927514,536346110,638056968,2678367393,-0.7606062889099121,0.1594129502773285,19200,-109.60612487792969
2927524,536349183,638057989,2694816677,-0.753094494342804,0.15604673326015472,19200,-109.60749816894531
2927534,536348159,641204737,2695013283,-0.7583521008491516,0.1632249504327774,19200,-109.59988403320312
2927544,535300606,641202684,2678236322,-0.7714992761611938,0.15674282610416412,19200,-109.59649658203125
2927554,535298557,641202685,2678236577,-0.7969153523445129,0.13560821115970612,19200,-109.60223388671875
2927564,535299581,642249219,2711855776,-0.8055790662765503,0.1253722608089447,19200,-109.6055679321289
2927574,535299581,642252291,2694948002,-0.8075622320175171,0.10292793810367584,19200,-109.61190032958984
2927584,536347137,640160256,2627839907,-0.8130412101745605,0.10671061277389526,19200,-109.6123275756836
2927594,535299585,640158209,2694882467,-0.8142601251602173,0.13705548644065857,19200,-109.61298370361328
2927604,535299585,641199616,2661328292,-0.8161287903785706,0.14174430072307587,19200,-109.6167984008789
